,topic,category,content
513,BSE seeks clarification from Paytm's parent company over fall in share price,startup,"The BSE has sought a clarification from Paytm's parent company One 97 Communications Ltd over a fall in its share price. It said the clarification is sought to ensure that investors ""have latest relevant information about the company and to inform the market"". While the issue price of Paytm shares was ₹2,150, the price dropped to ₹543.90 in Tuesday's trade."
514,10-minute gamble with worker's life: Karti on Zomato's 10-minute delivery service,startup,"Congress MP Karti P Chidambaram on Monday criticised Zomato's upcoming 10-minute food delivery service 'Zomato Instant' and tweeted, ""This is a ten-minute-long gamble with a gig worker's life."" He also tweeted, ""This is absurd! It's going to put undue pressure on the delivery personnel, who are not employees & who have no benefits or security or bargaining power with Zomato."""
515,Read this before the outrage: Zomato CEO shares explainer on 10-minute delivery,startup,"After Zomato faced criticism for announcing a 10-minute food delivery service, CEO Deepinder Goyal clarified, ""10-minute delivery is as safe for our delivery partners as 30-minute delivery."" ""Please take 2 minutes to read...this (before the outrage),"" he wrote, sharing an explainer. It will only be for items that are standardised and can be dispatched within two minutes, the explainer said."
516,OneWeb to launch satellites with SpaceX after suspending ties with Russia,startup,"Bharti Global and the UK co-owned OneWeb has agreed to launch its satellites with Elon Musk's SpaceX after it suspended ties with Russia's Roscosmos. This comes weeks after Russia cancelled a OneWeb launch from its Baikonur Cosmodrome in Kazakhstan. The satellite firm, whose total in-orbit constellation currently stands at 428 satellites, expects its first launch with SpaceX in 2022."
517,OYO to offer free accommodation to Ukrainian refugees,startup,"OYO said it'll offer free accommodation to refugees fleeing from Ukraine. Starting with Poland, efforts are being undertaken to appeal to over 600 of OYO's Belvilla homeowners to open their holiday homes to refugees, the company said. OYO said it has also started a campaign to collect funds to help homeowners who agree to provide free accommodation to refugees."
518,"China asks US-listed Alibaba, Baidu to prepare for audit disclosures: Report",startup,"Chinese regulators have asked some of China's US-listed firms, including Alibaba, Baidu and JD.com, to prepare for more audit disclosures, Reuters reported. Earlier, regulatory agencies had summoned firms including Alibaba and Weibo. This comes as China's regulators are considering to allow the US to inspect audit working papers of some Chinese firms that do not gather sensitive data."
519,Alphabet's Waymo to remove safety drivers from self-driving cars in US,startup,"Google-parent Alphabet's self-driving tech unit Waymo said it is ready to remove safety drivers from its autonomous vehicles in San Francisco. In August, Waymo had started providing free autonomous rides to a limited number of people in San Francisco, with safety drivers on board. California earlier in March allowed Waymo to charge riders for trips with safety drivers."
520,Tesla to hand over 1st Model Ys made at its German Gigafactory,startup,"Tesla will hand over the first Model Y vehicles made at its German Gigafactory plant to clients on Tuesday. German Chancellor Olaf Scholz will attend Tuesday's ceremony alongside Tesla Chief Executive Elon Musk. ""Excited to hand over the first production cars made by Giga Berlin-Brandenburg,"" Musk said on Twitter. Tesla plans to hire 12,000 workers for the plant."
521,It's not right to lie knowingly: Apple's Wozniak on Theranos Founder,startup,"Apple Co-founder Steve Wozniak while discussing blood-testing startup Theranos' Founder Elizabeth Holmes said, ""It's not right to deceive and lie knowingly."" ""If she was motivated too much by money, then she's not my type,"" he added. Holmes was found guilty of three counts of fraud and one count of conspiring to defraud private investors."
522,US lawmakers raise concerns around Musk's business in China: WSJ,startup,"Some US lawmakers have raised concerns over Elon Musk-owned SpaceX's ties in China, questioning if Beijing could exploit the ties to gain access to classified information through its foreign suppliers, the WSJ reported. Utah's Representative Chris Stewart reportedly said, ""I am a fan of Elon Musk...but anyone would be concerned if there are financial entanglements with China."""
523,US-based CommerceIQ turns unicorn with $115 million funding,startup,"Retail e-commerce management platform CommerceIQ has closed a $115 million Series D funding round at a valuation of over $1 billion, achieving unicorn status. The round was led by SoftBank Vision Fund 2 and included participation from Insight Partners, Trinity Ventures, Shasta Ventures and Madrona Venture Group. Based in California, US, CommerceIQ also has offices in Seattle and Bengaluru."
524,Ola Electric invests in Israeli battery tech firm StoreDot,startup,"Ola Electric has invested in Israeli battery technology firm StoreDot, a pioneer in batteries with extreme fast charging (XFC) technology, Ola CEO Bhavish Aggarwal said. The investment will give Ola Electric access to the XFC technology that charges batteries from 0 to 100% in five minutes. Ola will also have exclusive rights to manufacture batteries with XFC technology in India."
525,Zostel could be entitled to 7% stake in IPO-bound OYO: HC bench,startup,"A Delhi High Court division bench has said Zostel will be entitled to 7% stake in IPO-bound OYO, if it eventually wins its claim, or be paid the value of its shareholding. As per the order, the two parties are also open to a consensual order. Zostel has been engaged in a court battle with OYO over a failed merger.
"
526,"New Delhi-based Leverage Edu raises $22 mn, Kunal Shah invests too",startup,"New Delhi-based edtech platform ﻿Leverage Edu has raised $22 million in its Series B round of financing. The financing round values the startup at $120 million. The round also saw participation from UAE-based NB Ventures, 9Unicorns, Mankind Pharma, Trifecta Ventures and Bennett Coleman, among others. CRED﻿ founder Kunal Shah, ﻿BookMyShow﻿ founder Ashish Hemrajani also participated in the round."
527,"Working for Jeff Bezos was relentless, unforgiving: Former assistant",startup,"Amazon Founder Jeff Bezos' former executive assistant Ann Hiatt said working for Bezos was ""relentless"" and the environment could be ""unforgiving"". She told Insider, ""In a single word (relentless), is who he is and who he wants his employees and...company to be."" Notably, Bezos initially thought of naming the e-commerce giant 'Relentless.com' and the domain still leads to Amazon's website."
528,Indian startups are disrupting the world: NITI Aayog CEO,startup,"Indian startups are disrupting the world, especially in new emerging areas of health, nutrition and agriculture, according to NITI Aayog CEO Amitabh Kant. He said women-owned businesses and enterprises are playing a very prominent role in society and will soon be the next big disruption. India at present has over 61,000 startups and 81 unicorns, he added."
529,Was rejected several times due to women investors' absence: Nykaa Fashion CEO,startup,"
Nykaa Fashion CEO Adwaita Nayar said she and Co-founder Falguni Nayar were rejected by several investors as they didn't have women in decision-making positions. ""All of them said no-no, we're not interested. The same investors who are now super interested,"" Nayar said. She added that if women don't hold key positions, it becomes difficult for investors to understand women-centric businesses."
530,Jack Ma-led Alibaba increases share buyback size to record $25 bn,startup,"Billionaire Jack Ma-led Alibaba has increased its share buyback programme to $25 billion, the largest ever repurchase plan by the e-commerce firm. In August, Alibaba had increased the programme from $10 billion to $15 billion. The firm's board has approved the programme, which will run through March 2024. Alibaba's shares rose 4.8% in Hong Kong following the news."
